station_id,name,X,Y,area,subcatchment,river,catchment,country,strahler,pfafstetter,rl1.5,rl2,rl5,rl10,rl20,rl50,rl100,rl200,rl500,n_events_5
5066,Nossen 1,4552500.0,3112500.0,600.0,Mulde,Freiberger Mulde,Elbe,DE,3.0,6231.0,25.389792053301797,31.975669453063908,48.18332876536897,58.914209505085225,69.20752794349384,82.53117283293459,92.51536975720833,102.46313602402205,115.58732468380066,0
71,Kriebstein UP,4532500.0,3112500.0,1800.0,Mulde,Zschopau,Elbe,DE,4.0,6221.0,116.46743949922859,173.79013525996248,314.8596795831603,408.2599927911913,497.8518156263024,613.8192404752763,700.7205063151281,787.3046840333546,901.5360655161221,0
2174,Rudolstadt,4412500.0,3067500.0,2675.0,Saale,Saale,Elbe,DE,2.0,4511.0,131.4828178434134,161.9935511655048,237.07960895803433,286.7931126701557,334.47949897989724,396.20463466412014,442.4589378193482,488.5444667920275,549.3455713315359,3
1937,LAUCHA,4437500.0,3127500.0,6250.0,Saale,Unstrut,Elbe,DE,3.0,4411.0,81.39828491210372,103.07515434505468,156.4213212110335,191.74112547945182,225.62072971095935,269.4744022147693,302.33655861145087,335.0788065195312,378.27598538012046,0
84,Oberthau,4477500.0,3142500.0,4950.0,Saale,White Elster,Elbe,DE,3.0,4211.0,104.16267551682263,128.61678445577405,188.79765974550162,228.6426356980445,266.8628932517691,316.33509624207323,353.40755059158073,390.34473378249106,439.0763331944646,0
941,Lieske,4637500.0,3142500.0,775.0,Havel,Spree,Elbe,DE,3.0,2231.0,12.044052629803284,15.920979738619375,25.461988467479213,31.778966436546956,37.83836336594992,45.68163115316648,51.55905664500351,57.41503639849381,65.14088972187184,0
936,Boxberg,4642500.0,3152500.0,675.0,Havel,Black Schops,Elbe,DE,4.0,2221.0,17.923785932249473,21.173940451769237,29.172479441673254,34.4682082288317,39.54799842423654,46.12326577668626,51.05050337730965,55.95976231559155,62.43659729116371,0
1974,BERLIN MUEHLENDAMM OP,4577500.0,3262500.0,6900.0,Havel,Spree,Elbe,DE,3.0,2211.0,74.92644141323944,105.94656006172767,182.28620083611233,232.82968556007626,281.3122095830167,344.0678638737729,391.09439570870046,437.9493356283438,499.7655318129526,0
17,Havelberg Stadt,4462500.0,3302500.0,23550.0,Havel,Lower Havel waterway,Elbe,DE,2.0,2111.0,223.1534589800175,270.4301357549282,386.77670950277763,463.80826497327655,537.6987823964297,633.3424779387326,705.0139686444352,776.4239421197234,870.6358424541744,0
19,Neu Darchau,4377500.0,3352500.0,131450.0,Elbe,Elbe,Elbe,DE,1.0,1131.0,1528.864029934283,1997.375011354757,3150.367378204922,3913.748650235908,4646.002294044472,5593.829525610496,6304.0926562080585,7011.764155950026,7945.402323821543,0
